asin,sentiment score,overall score
B000FDJ0FS,0.31293225064982305,2.557626150197363
B000JQUSBQ,0.532039240555936,3.98649580097328
B001C8VA26,0.28616249999999993,3.625
B001H55R8M,0.5397174173352518,3.3506099482574307
B001HN5MO8,0.8090532258064516,4.580645161290323
B001UFP5PO,0.9136099999999999,4.3
B001VH6NWU,0.84698,5.0
B0023RTBB2,0.97345,4.833333333333333
B002AJ8YXO,0.839425,4.833333333333333
B002BSH5YI,0.38636,4.0285714285714285
B002DML10G,0.65956,3.830769230769231
B002EZZJSM,0.7293974828043924,4.253312417038735
B002J4TUX8,0.5947857142857144,4.785714285714286
B002MAQAPU,0.721822201791328,3.531110979298891
B002NOGESS,0.5949176470588234,4.647058823529411
B002RKSZJO,0.605171424944462,4.371310695017454
B002SB8RNQ,-0.06178571428571422,3.7142857142857144
B002SB9ZPA,0.92964,5.0
B002UUT3VK,0.9488352941176471,4.464895635673624
B002WEPCDC,0.82094,4.4
B002ZG8EFU,0.8500773584905661,3.6415094339622645
B002ZNJVNW,-0.28388629032258067,2.782258064516129
B0031ESOBO,0.8062066666666667,4.666666666666667
B00328I27U,0.9480599999999999,4.2
B0033UV8HI,0.6665183098591548,4.140845070422536
B00347AI9Y,0.32401201501519017,4.194893461073157
B0035LC5O0,-0.15131290322580646,3.580645161290322
B0035WU1H2,0.41176666666666667,4.333333333333333
B0036ZAHDG,0.8818281028933928,3.990706620807018
B0037KM1F2,0.9110662650602409,4.662650602409638
B003AKY3QE,0.11374127257093719,4.572441960447118
B003B66AQI,0.4913109589041096,4.191780821917808
B003C1R5CA,0.33643229901269395,4.2035731076633756
B003CT32HE,0.9131769230769231,4.769230769230769
B003CT32UQ,0.9472200000000001,5.0
B003DA4FFK,0.8999864738076623,4.169663799843628
B003DA4G8Q,0.42105372238887384,4.462776111262612
B003DZ1EU4,0.6007454545454546,4.363636363636363
B003FMV5ZE,0.8975454545454543,4.909090909090909
B003J35KXW,0.6385932203389829,4.23728813559322
B003LBSJT4,0.6146787234042554,4.297872340425533
B003MAK5CI,0.7965103448275863,4.586206896551724
B003MVZLWG,0.009312499999999987,4.5
B003P2VH98,0.8416126213592233,4.66626213592233
B003PDN7T0,0.9459999999999998,4.166666666666667
B003SX158W,0.69594625,4.0625
B003T0H5VK,0.8712285714285714,3.857142857142857
B003TU1YGC,0.59624,4.8
B003U89RYY,0.8508928571428573,4.285714285714286
B003U89SIE,0.9708797752808987,4.52808988764045
B003UBTWDM,0.32558685955379035,4.071051019486767
B003UHU3FW,0.8757206896551725,4.456896551724138
B003UNL97C,0.82692,4.6
B003UNLJZE,0.42810909090909094,4.545454545454546
B003URRNR8,0.3925135135135135,4.216216216216216
B003WJRHKW,0.5219221319300066,3.8937996274439897
B003WQAU6I,0.5351073170731707,4.341463414634147
B003XCLV8C,0.5234408893926262,4.317887859190613
B003XRE5LM,0.316775411913815,4.338403041825095
B003XREZDK,0.5276568607068607,3.8451143451143452
B003XRF1CO,0.3139642857142857,4.357142857142858
B003XVYGXK,0.551014336239513,4.2316444590667315
B003XYEV64,0.7920333333333334,4.0
B003Y8XMQY,0.18596206896551723,4.379310344827586
B003YUCCDG,0.8392139577117654,4.468672979634192
B003YUCRG8,0.928025,4.875
B003ZDO7NU,0.645538880918221,2.7560975609756095
B003ZUY19I,0.8355558139534884,4.325581395348837
B003ZUY6P2,0.7860571428571428,2.7142857142857144
B003ZUY6X4,0.8994305369127518,4.469798657718121
B0040GJ9WK,0.2842111111111111,4.333333333333333
B0040JHZPA,0.886792464358452,4.004073319755601
B0041844MW,0.89906091954023,4.873563218390805
B0041KLDA6,0.5845216730038023,4.136882129277566
B0041T4F0C,0.8840681818181819,4.159090909090909
B0041VXCWC,0.8358498956158665,4.060542797494781
B0042ANZII,0.6981103585657371,4.508632138114209
B0042P5GO4,0.402875,4.625
B0043EVA0I,0.5104000000000001,4.222222222222222
B00440DPZE,0.8172962962962962,4.222222222222222
B0044KM0B4,0.8034824324324324,4.554054054054054
B0045EOK9Y,0.5484269035532996,4.4517766497461935
B00466HZS4,0.8781800000000001,4.2
B0046ZRIMS,0.9348285714285713,4.571428571428571
B0046ZS2CS,0.2661903147699758,3.830508474576271
B00475AU2M,0.3877240067274411,4.36866864914932
B0047GMFH4,0.8928200000000001,5.0
B0047T7NCI,0.6989752808988765,3.910112359550561
B00480P58K,0.9345928571428569,4.571428571428571
B0049H8X86,0.5802799999999999,4.6
B0049P1NU8,0.8760666666666667,4.0
